Data.Precipitation,Date.Full,Date.Month,Date.Week of,Date.Year,Station.City,Station.Code,Station.Location,Station.State,Station.ID,Latitude,Longitude,Data.Temperature.Avg Temp,Data.Temperature.Max Temp,Data.Temperature.Min Temp,Data.Wind.Direction,Data.Wind.Speed
0.05,7/31/2016,7,31,2016,Detroit,DTW,"Detroit, MI",Michigan, MI,44.182205,-84.506836,78,87,68,11,5.17
0.43,7/31/2016,7,31,2016,Flint,FNT,"Flint, MI",Michigan, MI,44.182205,-84.506836,76,87,65,13,6.42
1.6,7/31/2016,7,31,2016,Grand Rapids,GRR,"Grand Rapids, MI",Michigan, MI,44.182205,-84.506836,73,82,64,14,6.57
0.26,7/31/2016,7,31,2016,Houghton Lake,HTL,"Houghton Lake, MI",Michigan, MI,44.182205,-84.506836,70,81,58,15,5.51
0.19,7/31/2016,7,31,2016,Lansing,LAN,"Lansing, MI",Michigan, MI,44.182205,-84.506836,73,82,63,14,5.38
0.02,7/31/2016,7,31,2016,Marquette,MQT,"Marquette, MI",Michigan, MI,44.182205,-84.506836,66,76,55,0,0
1.84,7/31/2016,7,31,2016,Muskegon,MKG,"Muskegon, MI",Michigan, MI,44.182205,-84.506836,74,82,64,19,5.27
0.18,7/31/2016,7,31,2016,Sault Ste Marie,ANJ,"Sault Ste Marie, MI",Michigan, MI,44.182205,-84.506836,70,80,58,24,4.04
0.04,7/31/2016,7,31,2016,Duluth,DLH,"Duluth, MN",Minnesota, MN,46.39241,-94.63623,66,76,56,15,6.68
0.01,7/31/2016,7,31,2016,International Falls,INL,"International Falls, MN",Minnesota, MN,46.39241,-94.63623,67,80,54,16,3.41
0.48,7/31/2016,7,31,2016,Minneapolis,MSP,"Minneapolis, MN",Minnesota, MN,46.39241,-94.63623,74,82,66,16,6.44
0.19,7/31/2016,7,31,2016,Rochester,RST,"Rochester, MN",Minnesota, MN,46.39241,-94.63623,71,79,63,14,6.61
0.08,7/31/2016,7,31,2016,St Cloud,STC,"St Cloud, MN",Minnesota, MN,46.39241,-94.63623,70,81,58,17,4.32
2.31,7/31/2016,7,31,2016,Greenville,GLH,"Greenville, MS",Mississippi, MS,33,-90,82,90,74,19,3.95
1.76,7/31/2016,7,31,2016,Greenwood,GWO,"Greenwood, MS",Mississippi, MS,33,-90,82,90,73,20,3.87
2.9,7/31/2016,7,31,2016,Gulfport,GPT,"Gulfport, MS",Mississippi, MS,33,-90,83,90,75,21,2.75
0.43,7/31/2016,7,31,2016,Hattiesburg,HBG,"Hattiesburg, MS",Mississippi, MS,33,-90,82,91,73,20,2.88
1.97,7/31/2016,7,31,2016,Jackson,JAN,"Jackson, MS",Mississippi, MS,33,-90,81,90,72,19,3.6
0.78,7/31/2016,7,31,2016,Meridian,MEI,"Meridian, MS",Mississippi, MS,33,-90,84,94,74,20,4.18
0.32,7/31/2016,7,31,2016,Tupelo,TUP,"Tupelo, MS",Mississippi, MS,33,-90,84,92,74,19,4.41
2.59,7/31/2016,7,31,2016,Cape Girardeau,CGI,"Cape Girardeau, MO",Missouri, MO,38.573936,-92.60376,80,88,71,18,2.08
2.25,7/31/2016,7,31,2016,Columbia,COU,"Columbia, MO",Missouri, MO,38.573936,-92.60376,77,86,69,23,3.31
1.02,7/31/2016,7,31,2016,Kansas City,MCI,"Kansas City, MO",Missouri, MO,38.573936,-92.60376,77,86,67,10,5.7
0.92,7/31/2016,7,31,2016,Rolla/Vichy,VIH,"Rolla/Vichy, MO",Missouri, MO,38.573936,-92.60376,77,86,67,23,2.72
4.16,7/31/2016,7,31,2016,Springfield,SGF,"Springfield, MO",Missouri, MO,38.573936,-92.60376,79,87,71,16,3.22
0.23,7/31/2016,7,31,2016,St Joseph,STJ,"St Joseph, MO",Missouri, MO,38.573936,-92.60376,76,86,65,16,3.55
1.42,7/31/2016,7,31,2016,St Louis,STL,"St Louis, MO",Missouri, MO,38.573936,-92.60376,82,90,74,26,3.12
0.29,7/31/2016,7,31,2016,Billings,BIL,"Billings, MT",Montana, MT,46.96526,-109.533691,76,91,61,12,3.58
0.02,7/31/2016,7,31,2016,Butte,BTM,"Butte, MT",Montana, MT,46.96526,-109.533691,65,85,45,20,2.5
0.57,7/31/2016,7,31,2016,Cut Bank,CTB,"Cut Bank, MT",Montana, MT,46.96526,-109.533691,67,83,52,21,3.55
0.04,7/31/2016,7,31,2016,Dillon,DLN,"Dillon, MT",Montana, MT,46.96526,-109.533691,68,87,49,15,3.15
0.58,7/31/2016,7,31,2016,Glasgow,GGW,"Glasgow, MT",Montana, MT,46.96526,-109.533691,72,85,59,12,6.27
0,7/31/2016,7,31,2016,Great Falls,GTF,"Great Falls, MT",Montana, MT,46.96526,-109.533691,71,89,52,14,4.41
0.33,7/31/2016,7,31,2016,Havre,HVR,"Havre, MT",Montana, MT,46.96526,-109.533691,72,86,57,14,3.64
0.15,7/31/2016,7,31,2016,Helena,HLN,"Helena, MT",Montana, MT,46.96526,-109.533691,75,92,58,29,3.07
0,7/31/2016,7,31,2016,Kalispell,GPI,"Kalispell, MT",Montana, MT,46.96526,-109.533691,70,88,52,10,5.6
0.17,7/31/2016,7,31,2016,Miles City,MLS,"Miles City, MT",Montana, MT,46.96526,-109.533691,77,90,62,6,5.58
0,7/31/2016,7,31,2016,Missoula,MSO,"Missoula, MT",Montana, MT,46.96526,-109.533691,73,92,54,28,3.44
1.9,7/31/2016,7,31,2016,Grand Island,GRI,"Grand Island, NE",Nebraska, NE,41.5,-100,74,85,62,13,5.87
0.46,7/31/2016,7,31,2016,Lincoln,LNK,"Lincoln, NE",Nebraska, NE,41.5,-100,76,86,65,11,5.31
0.19,7/31/2016,7,31,2016,Norfolk,OFK,"Norfolk, NE",Nebraska, NE,41.5,-100,72,83,61,19,5.71
1.09,7/31/2016,7,31,2016,North Platte,LBF,"North Platte, NE",Nebraska, NE,41.5,-100,73,85,60,9,5.62
0.01,7/31/2016,7,31,2016,Omaha,OMA,"Omaha, NE",Nebraska, NE,41.5,-100,76,85,66,13,5.08
0.66,7/31/2016,7,31,2016,Scottsbluff,BFF,"Scottsbluff, NE",Nebraska, NE,41.5,-100,76,90,60,11,6.5
1.02,7/31/2016,7,31,2016,Sidney,SNY,"Sidney, NE",Nebraska, NE,41.5,-100,74,89,58,14,7.61
1.56,7/31/2016,7,31,2016,Valentine,VTN,"Valentine, NE",Nebraska, NE,41.5,-100,73,86,59,15,7.45
0.12,7/31/2016,7,31,2016,Ely,ELY,"Ely, NV",Nevada, NV,39.876019,-117.224121,72,94,50,17,4.88
0.06,7/31/2016,7,31,2016,Eureka,P68,"Eureka, NV",Nevada, NV,39.876019,-117.224121,76,98,55,20,2.18
0.03,7/31/2016,7,31,2016,Las Vegas,LAS,"Las Vegas, NV",Nevada, NV,39.876019,-117.224121,100,111,88,15,3.58
0,7/31/2016,7,31,2016,Mercury,DRA,"Mercury, NV",Nevada, NV,39.876019,-117.224121,92,107,77,20,4.2
0,7/31/2016,7,31,2016,Reno,RNO,"Reno, NV",Nevada, NV,39.876019,-117.224121,82,100,63,29,4.8
0,7/31/2016,7,31,2016,Winnemucca,WMC,"Winnemucca, NV",Nevada, NV,39.876019,-117.224121,78,101,55,19,3.28
0.47,7/31/2016,7,31,2016,Concord,CON,"Concord, NH",New Hampshire, NH,44,-71.5,75,88,62,24,2.75
0,7/31/2016,7,31,2016,Mt. Washington,MWN,"Mt. Washington, NH",New Hampshire, NH,44,-71.5,60,60,60,28,16.78
2.27,7/31/2016,7,31,2016,Atlantic City,ACY,"Atlantic City, NJ",New Jersey, NJ,39.833851,-74.871826,80,88,72,14,4.02
3.78,7/31/2016,7,31,2016,Newark,EWR,"Newark, NJ",New Jersey, NJ,39.833851,-74.871826,81,90,72,17,4.65
0.89,7/31/2016,7,31,2016,Albuquerque,ABQ,"Albuquerque, NM",New Mexico, NM,34.307144,-106.018066,80,93,67,14,2.94
0.42,7/31/2016,7,31,2016,Clayton,CAO,"Clayton, NM",New Mexico, NM,34.307144,-106.018066,76,91,61,20,7.44
0.45,7/31/2016,7,31,2016,Roswell,ROW,"Roswell, NM",New Mexico, NM,34.307144,-106.018066,83,97,68,15,4.55
3.25,7/31/2016,7,31,2016,Albany,ALB,"Albany, NY",New York, NY,43,-75,75,85,65,24,4.02
2.27,7/31/2016,7,31,2016,Binghamton,BGM,"Binghamton, NY",New York, NY,43,-75,72,80,63,14,4.55
1.04,7/31/2016,7,31,2016,Buffalo,BUF,"Buffalo, NY",New York, NY,43,-75,75,82,67,13,7.11
0.03,7/31/2016,7,31,2016,Glens Falls,GFL,"Glens Falls, NY",New York, NY,43,-75,73,83,61,11,2.55
1.27,7/31/2016,7,31,2016,Islip,ISP,"Islip, NY",New York, NY,43,-75,79,86,70,17,6.21
2.56,7/31/2016,7,31,2016,New York,LGA,"New York, NY",New York, NY,43,-75,82,89,75,15,5.77
0.3,7/31/2016,7,31,2016,Rochester,ROC,"Rochester, NY",New York, NY,43,-75,76,85,66,14,6.14
1.32,7/31/2016,7,31,2016,Syracuse,SYR,"Syracuse, NY",New York, NY,43,-75,73,81,63,22,4.6
0.68,7/31/2016,7,31,2016,Asheville,AVL,"Asheville, NC",North Carolina, NC,35.782169,-80.793457,79,89,68,29,2.74
0.19,7/31/2016,7,31,2016,Cape Hatteras,HSE,"Cape Hatteras, NC",North Carolina, NC,35.782169,-80.793457,83,87,78,22,8.3
0,7/31/2016,7,31,2016,Charlotte,CLT,"Charlotte, NC",North Carolina, NC,35.782169,-80.793457,86,96,74,23,5.38
0.77,7/31/2016,7,31,2016,Greensboro,GSO,"Greensboro, NC",North Carolina, NC,35.782169,-80.793457,85,95,74,22,4.04
1.38,7/31/2016,7,31,2016,Hickory,HKY,"Hickory, NC",North Carolina, NC,35.782169,-80.793457,82,93,71,26,2.6
0.29,7/31/2016,7,31,2016,Raleigh/Durham,RDU,"Raleigh/Durham, NC",North Carolina, NC,35.782169,-80.793457,85,95,74,24,4.85
0.11,7/31/2016,7,31,2016,Wilmington,ILM,"Wilmington, NC",North Carolina, NC,35.782169,-80.793457,87,95,78,22,8.38
1.21,7/31/2016,7,31,2016,Bismarck,BIS,"Bismarck, ND",North Dakota, ND,47.650589,-100.437012,73,84,61,9,6.08
0.9,7/31/2016,7,31,2016,Dickinson,DIK,"Dickinson, ND",North Dakota, ND,47.650589,-100.437012,68,81,54,10,5
1.36,7/31/2016,7,31,2016,Fargo,FAR,"Fargo, ND",North Dakota, ND,47.650589,-100.437012,73,83,62,25,7.47
0.1,7/31/2016,7,31,2016,Grand Forks,GFK,"Grand Forks, ND",North Dakota, ND,47.650589,-100.437012,71,83,59,16,7.21
0.08,7/31/2016,7,31,2016,Williston,ISN,"Williston, ND",North Dakota, ND,47.650589,-100.437012,71,85,56,10,3.9
0.09,7/31/2016,7,31,2016,Akron,CAK,"Akron, OH",Ohio, OH,40.367474,-82.996216,77,86,67,14,2.94
0.22,7/31/2016,7,31,2016,Cleveland,CLE,"Cleveland, OH",Ohio, OH,40.367474,-82.996216,77,87,68,15,4.02
0.16,7/31/2016,7,31,2016,Columbus,CMH,"Columbus, OH",Ohio, OH,40.367474,-82.996216,79,87,71,21,2.67
0.48,7/31/2016,7,31,2016,Dayton,DAY,"Dayton, OH",Ohio, OH,40.367474,-82.996216,78,86,70,26,4.22
0,7/31/2016,7,31,2016,Mansfield,MFD,"Mansfield, OH",Ohio, OH,40.367474,-82.996216,77,87,66,19,2.4
0.2,7/31/2016,7,31,2016,Toledo,TOL,"Toledo, OH",Ohio, OH,40.367474,-82.996216,76,86,65,15,4.1
2.25,7/31/2016,7,31,2016,Youngstown/Warren,YNG,"Youngstown/Warren, OH",Ohio, OH,40.367474,-82.996216,74,84,64,16,2.77
0.51,7/31/2016,7,31,2016,Gage,GAG,"Gage, OK",Oklahoma, OK,36.084621,-96.921387,82,96,68,11,5.61
2.21,7/31/2016,7,31,2016,Oklahoma City,OKC,"Oklahoma City, OK",Oklahoma, OK,36.084621,-96.921387,82,92,71,12,4.52
2.86,7/31/2016,7,31,2016,Ponca City,PNC,"Ponca City, OK",Oklahoma, OK,36.084621,-96.921387,82,92,72,15,5.11
1.77,7/31/2016,7,31,2016,Tulsa,TUL,"Tulsa, OK",Oklahoma, OK,36.084621,-96.921387,84,93,75,16,3.61
0.01,7/31/2016,7,31,2016,Astoria,AST,"Astoria, OR",Oregon, OR,44,-120.5,64,69,58,30,8.5
0,7/31/2016,7,31,2016,Burns,BNO,"Burns, OR",Oregon, OR,44,-120.5,73,95,50,27,5.1
0,7/31/2016,7,31,2016,Eugene,EUG,"Eugene, OR",Oregon, OR,44,-120.5,72,90,53,14,7.42
0,7/31/2016,7,31,2016,Medford,MFR,"Medford, OR",Oregon, OR,44,-120.5,81,99,62,33,2.91
0,7/31/2016,7,31,2016,Pendleton,PDT,"Pendleton, OR",Oregon, OR,44,-120.5,78,96,61,24,4.52
0,7/31/2016,7,31,2016,Portland,PDX,"Portland, OR",Oregon, OR,44,-120.5,73,86,60,32,6.47
0,7/31/2016,7,31,2016,Redmond,RDM,"Redmond, OR",Oregon, OR,44,-120.5,72,94,50,32,3.75
0,7/31/2016,7,31,2016,Salem,SLE,"Salem, OR",Oregon, OR,44,-120.5,73,89,56,33,5.72
4.63,7/31/2016,7,31,2016,Allentown,ABE,"Allentown, PA",Pennsylvania, PA,41.203323,-77.194527,79,90,68,17,2.68
1.2,7/31/2016,7,31,2016,Erie,ERI,"Erie, PA",Pennsylvania, PA,41.203323,-77.194527,75,82,67,15,4.31
1.51,7/31/2016,7,31,2016,Harrisburg,MDT,"Harrisburg, PA",Pennsylvania, PA,41.203323,-77.194527,81,90,71,22,2.15
2.67,7/31/2016,7,31,2016,Philadelphia,PHL,"Philadelphia, PA",Pennsylvania, PA,41.203323,-77.194527,83,92,74,15,3.91
1.33,7/31/2016,7,31,2016,Pittsburgh,PIT,"Pittsburgh, PA",Pennsylvania, PA,41.203323,-77.194527,76,85,67,19,2.32
3.17,7/31/2016,7,31,2016,Wilkes-Barre/Scranton,AVP,"Wilkes-Barre/Scranton, PA",Pennsylvania, PA,41.203323,-77.194527,78,89,67,13,2.58
1.92,7/31/2016,7,31,2016,Williamsport,IPT,"Williamsport, PA",Pennsylvania, PA,41.203323,-77.194527,79,91,67,21,2.04
2.19,7/31/2016,7,31,2016,San Juan,SJU,"San Juan, PR",Puerto Rico, PR,18.46633,-66.10572,83,89,78,8,9.47
0.17,7/31/2016,7,31,2016,Providence,PVD,"Providence, RI",Rhode Island, RI,41.742325,-71.742332,78,87,69,17,5.5
0.34,7/31/2016,7,31,2016,Anderson,AND,"Anderson, SC",South Carolina, SC,33.836082,-81.163727,85,96,74,23,6.07
0.06,7/31/2016,7,31,2016,Charleston,CHS,"Charleston, SC",South Carolina, SC,33.836082,-81.163727,88,96,79,22,7.57
0.03,7/31/2016,7,31,2016,Columbia,CAE,"Columbia, SC",South Carolina, SC,33.836082,-81.163727,89,100,77,22,6.04
1.97,7/31/2016,7,31,2016,Greer,GSP,"Greer, SC",South Carolina, SC,33.836082,-81.163727,83,93,73,21,4.41
0.87,7/31/2016,7,31,2016,Aberdeen,ABR,"Aberdeen, SD",South Dakota, SD,44.5,-100,73,84,61,11,7.27
0.01,7/31/2016,7,31,2016,Huron,HON,"Huron, SD",South Dakota, SD,44.5,-100,73,86,61,16,8.22
2.18,7/31/2016,7,31,2016,Pierre,PIR,"Pierre, SD",South Dakota, SD,44.5,-100,76,90,62,13,7.78
0.98,7/31/2016,7,31,2016,Rapid City,RAP,"Rapid City, SD",South Dakota, SD,44.5,-100,73,86,58,10,5.85
0,7/31/2016,7,31,2016,Sioux Falls,FSD,"Sioux Falls, SD",South Dakota, SD,44.5,-100,72,82,61,16,6.75
1.31,7/31/2016,7,31,2016,Bristol/Jhnsn Cty/Kngsprt,TRI,"Bristol/Jhnsn Cty/Kngsprt, TN",Tennessee, TN,35.860119,-86.660156,81,92,69,25,2.32
0.87,7/31/2016,7,31,2016,Chattanooga,CHA,"Chattanooga, TN",Tennessee, TN,35.860119,-86.660156,84,93,74,20,3.32
4.98,7/31/2016,7,31,2016,Clarksville,CKV,"Clarksville, TN",Tennessee, TN,35.860119,-86.660156,81,89,71,19,2.02
0.69,7/31/2016,7,31,2016,Crossville,CSV,"Crossville, TN",Tennessee, TN,35.860119,-86.660156,77,85,69,26,2.35
1,7/31/2016,7,31,2016,Knoxville,TYS,"Knoxville, TN",Tennessee, TN,35.860119,-86.660156,83,93,74,23,5.31
2.88,7/31/2016,7,31,2016,Memphis,MEM,"Memphis, TN",Tennessee, TN,35.860119,-86.660156,84,92,75,20,3.77
1.31,7/31/2016,7,31,2016,Nashville,BNA,"Nashville, TN",Tennessee, TN,35.860119,-86.660156,83,91,74,22,2.28
0.24,7/31/2016,7,31,2016,Abilene,ABI,"Abilene, TX",Texas, TX,31,-100,85,97,73,15,7.04
1.97,7/31/2016,7,31,2016,Amarillo,AMA,"Amarillo, TX",Texas, TX,31,-100,79,93,64,14,6.48
5.65,7/31/2016,7,31,2016,Austin/Bergstrom,AUS,"Austin/Bergstrom, TX",Texas, TX,31,-100,84,94,73,17,4.92
1.9,7/31/2016,7,31,2016,Austin/City,ATT,"Austin/City, TX",Texas, TX,31,-100,86,96,75,17,1.71
4.94,7/31/2016,7,31,2016,Beaumont/Port Arthur,BPT,"Beaumont/Port Arthur, TX",Texas, TX,31,-100,83,91,74,21,2.44
0,7/31/2016,7,31,2016,Brownsville,BRO,"Brownsville, TX",Texas, TX,31,-100,88,96,79,14,12.24
0.24,7/31/2016,7,31,2016,Childress,CDS,"Childress, TX",Texas, TX,31,-100,85,97,73,14,4.88
0.24,7/31/2016,7,31,2016,College Station,CLL,"College Station, TX",Texas, TX,31,-100,85,95,75,16,4.75
0,7/31/2016,7,31,2016,Corpus Christi,CRP,"Corpus Christi, TX",Texas, TX,31,-100,87,94,78,14,10.54
0.58,7/31/2016,7,31,2016,Dalhart,DHT,"Dalhart, TX",Texas, TX,31,-100,80,96,64,14,6.82
0.12,7/31/2016,7,31,2016,Dallas,DAL,"Dallas, TX",Texas, TX,31,-100,89,98,80,16,6.05
0.03,7/31/2016,7,31,2016,Dallas-Fort Worth,DFW,"Dallas-Fort Worth, TX",Texas, TX,31,-100,88,97,79,15,6.94
0.05,7/31/2016,7,31,2016,Del Rio,DRT,"Del Rio, TX",Texas, TX,31,-100,86,97,75,11,7.95
0.11,7/31/2016,7,31,2016,El Paso,ELP,"El Paso, TX",Texas, TX,31,-100,86,97,75,10,5.87
0.6,7/31/2016,7,31,2016,Fort Worth,FTW,"Fort Worth, TX",Texas, TX,31,-100,89,99,79,15,5.88
2.93,7/31/2016,7,31,2016,Galveston,GLS,"Galveston, TX",Texas, TX,31,-100,84,89,79,18,7.85
5.22,7/31/2016,7,31,2016,Houston,HOU,"Houston, TX",Texas, TX,31,-100,85,92,76,19,2.98
0,7/31/2016,7,31,2016,Lubbock,LBB,"Lubbock, TX",Texas, TX,31,-100,83,96,69,11,5.82
0.22,7/31/2016,7,31,2016,Midland,MAF,"Midland, TX",Texas, TX,31,-100,86,98,73,13,7.67
0,7/31/2016,7,31,2016,San Angelo,SJT,"San Angelo, TX",Texas, TX,31,-100,86,99,72,14,5.98
0.32,7/31/2016,7,31,2016,San Antonio,SAT,"San Antonio, TX",Texas, TX,31,-100,84,94,74,13,5.58
0.62,7/31/2016,7,31,2016,Victoria,VCT,"Victoria, TX",Texas, TX,31,-100,84,94,74,15,5.5
0.14,7/31/2016,7,31,2016,Waco,ACT,"Waco, TX",Texas, TX,31,-100,87,98,76,16,7.21
0.1,7/31/2016,7,31,2016,Wichita Falls,SPS,"Wichita Falls, TX",Texas, TX,31,-100,86,98,73,14,6.72
0,7/31/2016,7,31,2016,Salt Lake City,SLC,"Salt Lake City, UT",Utah, UT,39.41922,-111.950684,88,101,74,17,2.57
3.31,7/31/2016,7,31,2016,Blacksburg,BCB,"Blacksburg, VA",Virginia, VA,37.926868,-78.024902,82,92,71,25,2.3
0.02,7/31/2016,7,31,2016,Burlington,BTV,"Burlington, VT",Vermont, VT,44,-72.699997,73,84,63,16,3.94
4.48,7/31/2016,7,31,2016,Lynchburg,LYH,"Lynchburg, VA",Virginia, VA,37.926868,-78.024902,80,90,70,24,1.04
7.56,7/31/2016,7,31,2016,Norfolk,ORF,"Norfolk, VA",Virginia, VA,37.926868,-78.024902,85,93,77,18,3.91
1.18,7/31/2016,7,31,2016,Richmond,RIC,"Richmond, VA",Virginia, VA,37.926868,-78.024902,82,90,73,23,3.85
3.31,7/31/2016,7,31,2016,Roanoke,ROA,"Roanoke, VA",Virginia, VA,37.926868,-78.024902,82,92,71,25,2.3
0.78,7/31/2016,7,31,2016,Wallops Island,WAL,"Wallops Island, VA",Virginia, VA,37.926868,-78.024902,83,89,76,20,4.3
0.7,7/31/2016,7,31,2016,Washington,DCA,"Washington, VA",Virginia, VA,37.926868,-78.024902,86,94,77,24,3.58
0.5,7/31/2016,7,31,2016,Deer Park,DEW,"Deer Park, WA",Washington, WA,47.751076,-120.740135,73,91,54,20,2.78
0.04,7/31/2016,7,31,2016,Ephrata,EPH,"Ephrata, WA",Washington, WA,47.751076,-120.740135,81,95,66,28,4.68
0,7/31/2016,7,31,2016,Olympia,OLM,"Olympia, WA",Washington, WA,47.751076,-120.740135,68,83,53,15,3.05
0.01,7/31/2016,7,31,2016,Quillayute,UIL,"Quillayute, WA",Washington, WA,47.751076,-120.740135,60,68,52,26,3.35
0,7/31/2016,7,31,2016,Seattle,SEA,"Seattle, WA",Washington, WA,47.751076,-120.740135,70,81,58,28,5.82
0,7/31/2016,7,31,2016,Spokane,GEG,"Spokane, WA",Washington, WA,47.751076,-120.740135,78,92,63,11,5.35
0,7/31/2016,7,31,2016,Yakima,YKM,"Yakima, WA",Washington, WA,47.751076,-120.740135,83,99,67,31,5.14
1.06,7/31/2016,7,31,2016,Beckley,BKW,"Beckley, WV",West Virginia, WV,39,-80.5,75,83,65,25,2.82
2.03,7/31/2016,7,31,2016,Charleston,CRW,"Charleston, WV",West Virginia, WV,39,-80.5,79,86,70,23,1.98
1.05,7/31/2016,7,31,2016,Elkins,EKN,"Elkins, WV",West Virginia, WV,39,-80.5,76,85,66,28,1.42
2.49,7/31/2016,7,31,2016,Huntington,HTS,"Huntington, WV",West Virginia, WV,39,-80.5,79,87,71,21,2.14
0.64,7/31/2016,7,31,2016,Green Bay,GRB,"Green Bay, WI",Wisconsin, WI,44.5,-89.5,70,79,60,15,6.02
0.14,7/31/2016,7,31,2016,La Crosse,LSE,"La Crosse, WI",Wisconsin, WI,44.5,-89.5,74,82,66,18,4.22
0.14,7/31/2016,7,31,2016,Madison,MSN,"Madison, WI",Wisconsin, WI,44.5,-89.5,72,82,62,14,4.24
0.03,7/31/2016,7,31,2016,Milwaukee,MKE,"Milwaukee, WI",Wisconsin, WI,44.5,-89.5,75,81,68,8,6.01
0.16,7/31/2016,7,31,2016,Casper,CPR,"Casper, WY",Wyoming, WY,43.07597,-107.290283,73,92,53,14,5.88
0.43,7/31/2016,7,31,2016,Cheyenne,CYS,"Cheyenne, WY",Wyoming, WY,43.07597,-107.290283,71,85,56,17,5.28
0,7/31/2016,7,31,2016,Lander,LND,"Lander, WY",Wyoming, WY,43.07597,-107.290283,75,92,58,27,2.87
0,7/31/2016,7,31,2016,Rawlins,RWL,"Rawlins, WY",Wyoming, WY,43.07597,-107.290283,70,89,50,20,6.15
0.06,7/31/2016,7,31,2016,Sheridan,SHR,"Sheridan, WY",Wyoming, WY,43.07597,-107.290283,75,93,57,28,2.52
0.49,8/7/2016,8,7,2016,Birmingham,BHM,"Birmingham, AL",Alabama, AL,32.31823,-86.902298,85,94,75,28,2.02
0.97,8/7/2016,8,7,2016,Huntsville,HSV,"Huntsville, AL",Alabama, AL,32.31823,-86.902298,83,93,73,27,1.54
0.77,8/7/2016,8,7,2016,Mobile,MOB,"Mobile, AL",Alabama, AL,32.31823,-86.902298,83,92,73,25,1.61
1.11,8/7/2016,8,7,2016,Montgomery,MGM,"Montgomery, AL",Alabama, AL,32.31823,-86.902298,86,97,74,24,1.61
1.88,8/7/2016,8,7,2016,Anchorage,ANC,"Anchorage, AK",Alaska, AK,66.160507,-153.369141,61,66,55,19,2.12
0.09,8/7/2016,8,7,2016,Annette,ANN,"Annette, AK",Alaska, AK,66.160507,-153.369141,65,74,56,30,6.94
0.72,8/7/2016,8,7,2016,Bethel,BET,"Bethel, AK",Alaska, AK,66.160507,-153.369141,57,62,50,16,7.2
0.17,8/7/2016,8,7,2016,Bettles,BTT,"Bettles, AK",Alaska, AK,66.160507,-153.369141,55,64,45,14,3.44
0.84,8/7/2016,8,7,2016,Cold Bay,CDB,"Cold Bay, AK",Alaska, AK,66.160507,-153.369141,56,60,51,18,13.87
6.95,8/7/2016,8,7,2016,Cordova,CDV,"Cordova, AK",Alaska, AK,66.160507,-153.369141,55,61,49,9,3.4
0.09,8/7/2016,8,7,2016,Delta Junction/Ft Greely,BIG,"Delta Junction/Ft Greely, AK",Alaska, AK,66.160507,-153.369141,61,70,51,21,6.95
0.39,8/7/2016,8,7,2016,Fairbanks,FAI,"Fairbanks, AK",Alaska, AK,66.160507,-153.369141,63,70,55,11,2.92
0.1,8/7/2016,8,7,2016,Gulkana,GKN,"Gulkana, AK",Alaska, AK,66.160507,-153.369141,59,68,50,16,9.6
0,8/7/2016,8,7,2016,Gustavus,GST,"Gustavus, AK",Alaska, AK,66.160507,-153.369141,60,60,60,20,2.45
1.69,8/7/2016,8,7,2016,Homer,HOM,"Homer, AK",Alaska, AK,66.160507,-153.369141,58,63,53,17,2.54
2.56,8/7/2016,8,7,2016,Iliamna,ILI,"Iliamna, AK",Alaska, AK,66.160507,-153.369141,59,63,54,14,7.7
0.79,8/7/2016,8,7,2016,Juneau,JNU,"Juneau, AK",Alaska, AK,66.160507,-153.369141,59,66,52,21,3.64
2.48,8/7/2016,8,7,2016,Kenai,ENA,"Kenai, AK",Alaska, AK,66.160507,-153.369141,58,63,52,13,3.12
0.36,8/7/2016,8,7,2016,Ketchikan,KTN,"Ketchikan, AK",Alaska, AK,66.160507,-153.369141,64,71,56,28,8.6
1.56,8/7/2016,8,7,2016,King Salmon,AKN,"King Salmon, AK",Alaska, AK,66.160507,-153.369141,60,66,53,17,6.87
0.49,8/7/2016,8,7,2016,Kodiak,ADQ,"Kodiak, AK",Alaska, AK,66.160507,-153.369141,60,66,54,16,4.27
0.54,8/7/2016,8,7,2016,Kotzebue,OTZ,"Kotzebue, AK",Alaska, AK,66.160507,-153.369141,56,62,50,21,11.22
1.02,8/7/2016,8,7,2016,Mc Grath,MCG,"Mc Grath, AK",Alaska, AK,66.160507,-153.369141,59,65,53,18,2.35
1.16,8/7/2016,8,7,2016,Nome,OME,"Nome, AK",Alaska, AK,66.160507,-153.369141,52,58,46,15,5.14
0.01,8/7/2016,8,7,2016,Northway,ORT,"Northway, AK",Alaska, AK,66.160507,-153.369141,62,74,50,22,2.04
0.32,8/7/2016,8,7,2016,Palmer,PAQ,"Palmer, AK",Alaska, AK,66.160507,-153.369141,59,65,53,9,3.92
0,8/7/2016,8,7,2016,Petersburg,PSG,"Petersburg, AK",Alaska, AK,66.160507,-153.369141,60,60,60,8,3.27
0,8/7/2016,8,7,2016,Puntilla Lake,PTI,"Puntilla Lake, AK",Alaska, AK,66.160507,-153.369141,60,60,60,0,0
0,8/7/2016,8,7,2016,Shemya,SYA,"Shemya, AK",Alaska, AK,66.160507,-153.369141,60,60,60,15,4.24
0.71,8/7/2016,8,7,2016,Sitka,SIT,"Sitka, AK",Alaska, AK,66.160507,-153.369141,60,64,55,26,6.44
